studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,Days to heading|LSU_01:0000130,Emergence date|LSU_01:0000128,Yield|LSU_01:0000138,notes
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,345059,22_PC_NAS_Jupiter_R3_316,3,3,316,6,5,check,,88,6/15/22,10939.60902,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,54541,Ozark,RU2001185,plot,345080,22_PC_NAS_Ozark_R1_106,1,1,106,6,1,test,,90,4/16/22,10579.67448,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,54541,Ozark,RU2001185,plot,345049,22_PC_NAS_Ozark_R2_217,2,2,217,12,3,test,,88,5/22/22,9510.507858,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,54541,Ozark,RU2001185,plot,345093,22_PC_NAS_Ozark_R3_313,3,3,313,3,5,test,,88,6/12/22,10673.33309,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,345052,22_PC_NAS_PVL03_R1_122,1,1,122,7,2,check,,85,5/2/22,8983.402282,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,345066,22_PC_NAS_PVL03_R2_211,2,2,211,6,3,check,,84,5/16/22,9456.571142,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,345064,22_PC_NAS_PVL03_R3_309,3,3,309,14,4,check,,84,6/8/22,8913.039609,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,49475,RU2004071,,plot,345027,22_PC_NAS_RU2004071_R1_120,1,1,120,5,2,test,,92,4/30/22,10845.25033,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,49475,RU2004071,,plot,345099,22_PC_NAS_RU2004071_R2_216,2,2,216,11,3,test,,93,5/21/22,10295.50894,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,49475,RU2004071,,plot,345074,22_PC_NAS_RU2004071_R3_318,3,3,318,8,5,test,,92,6/17/22,10137.67382,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,50768,RU2102037,191L2051,plot,345048,22_PC_NAS_RU2102037_R1_103,1,1,103,3,1,test,,86,4/13/22,9746.718068,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,50768,RU2102037,191L2051,plot,345095,22_PC_NAS_RU2102037_R2_218,2,2,218,13,3,test,,85,5/23/22,9426.076172,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,50768,RU2102037,191L2051,plot,345101,22_PC_NAS_RU2102037_R3_305,3,3,305,10,4,test,,86,6/4/22,10922.71492,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,53015,RU2102150,192L1166,plot,345038,22_PC_NAS_RU2102150_R1_118,1,1,118,3,2,test,,85,4/28/22,10520.53751,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,53015,RU2102150,192L1166,plot,345044,22_PC_NAS_RU2102150_R2_213,2,2,213,8,3,test,,84,5/18/22,10934.86228,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,53015,RU2102150,192L1166,plot,345097,22_PC_NAS_RU2102150_R3_323,3,3,323,13,5,test,,84,6/22/22,10266.64031,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,56973,RU2102186,193L2086,plot,345062,22_PC_NAS_RU2102186_R1_102,1,1,102,2,1,test,,83,4/12/22,10631.78086,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,56973,RU2102186,193L2086,plot,345072,22_PC_NAS_RU2102186_R2_223,2,2,223,3,4,test,,84,5/28/22,10897.29847,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,56973,RU2102186,193L2086,plot,345098,22_PC_NAS_RU2102186_R3_311,3,3,311,1,5,test,,84,6/10/22,9624.701728,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,52913,RU2102217,192L1687,plot,345090,22_PC_NAS_RU2102217_R1_105,1,1,105,5,1,test,,81,4/15/22,10069.97063,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,52913,RU2102217,192L1687,plot,345039,22_PC_NAS_RU2102217_R2_215,2,2,215,10,3,test,,81,5/20/22,10936.98729,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,52913,RU2102217,192L1687,plot,345092,22_PC_NAS_RU2102217_R3_321,3,3,321,11,5,test,,81,6/20/22,9506.892656,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,46211,RU2102222,192L2160,plot,345079,22_PC_NAS_RU2102222_R1_104,1,1,104,4,1,test,,84,4/14/22,10724.17457,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,46211,RU2102222,192L2160,plot,345067,22_PC_NAS_RU2102222_R2_203,2,2,203,13,2,test,,85,5/8/22,10117.02656,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,46211,RU2102222,192L2160,plot,345084,22_PC_NAS_RU2102222_R3_319,3,3,319,9,5,test,,86,6/18/22,10583.23032,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,49876,Taurus,RU1901033,plot,345069,22_PC_NAS_Taurus_R1_110,1,1,110,10,1,test,,86,4/20/22,9615.295723,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,49876,Taurus,RU1901033,plot,345065,22_PC_NAS_Taurus_R2_209,2,2,209,4,3,test,,86,5/14/22,10899.66636,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,49876,Taurus,RU1901033,plot,345055,22_PC_NAS_Taurus_R3_324,3,3,324,14,5,test,,86,6/23/22,9761.229844,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,43676,XP753,,plot,345089,22_PC_NAS_XP753_R1_123,1,1,123,8,2,check,,83,5/3/22,10751.61689,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,43676,XP753,,plot,345046,22_PC_NAS_XP753_R2_210,2,2,210,5,3,check,,83,5/15/22,12823.79789,
2022,167,LSU Rice,LSU rice breeding program,1789,22_PC_NAS,22_PC_NAS,RCBD,,,,no,no,2022-March-29,2022-August-03,54,Nutrien Rice Breeding Station,43676,XP753,,plot,345045,22_PC_NAS_XP753_R3_317,3,3,317,7,5,check,,83,6/16/22,11923.70309,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,345026,22DGL004,,plot,345159,22_PC_BC_22DGL004_R1_107,1,1,107,7,1,test,,86,4/21/22,12701.71547,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,345026,22DGL004,,plot,345106,22_PC_BC_22DGL004_R2_219,2,2,219,4,5,test,,86,5/28/22,11133.045,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,345026,22DGL004,,plot,345164,22_PC_BC_22DGL004_R3_315,3,3,315,5,7,test,,86,6/18/22,10572.705,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,345024,22DGL005,,plot,345171,22_PC_BC_22DGL005_R1_108,1,1,108,8,1,test,,87,4/22/22,12238.6275,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,345024,22DGL005,,plot,345135,22_PC_BC_22DGL005_R2_206,2,2,206,1,4,test,,88,5/15/22,9003.392578,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,345024,22DGL005,,plot,345147,22_PC_BC_22DGL005_R3_308,3,3,308,8,6,test,,86,6/11/22,11778.47086,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,345025,22DGL007,,plot,345158,22_PC_BC_22DGL007_R1_109,1,1,109,9,1,test,,88,4/23/22,11325.75469,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,345025,22DGL007,,plot,345124,22_PC_BC_22DGL007_R2_214,2,2,214,9,4,test,,86,5/23/22,10383.77742,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,345025,22DGL007,,plot,345121,22_PC_BC_22DGL007_R3_312,3,3,312,2,7,test,,84,6/15/22,9308.660625,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,345127,22_PC_BC_AddiJo_R1_101,1,1,101,1,1,test,,92,4/15/22,9039.372891,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,345134,22_PC_BC_AddiJo_R2_208,2,2,208,3,4,test,,90,5/17/22,9443.207813,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,345126,22_PC_BC_AddiJo_R3_320,3,3,320,10,7,test,,90,6/23/22,9745.428516,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,55233,CLL16,"CLXAR19,RU1901041",plot,345152,22_PC_BC_CLL16_R1_121,1,1,121,1,3,check,,98,5/5/22,9383.776875,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,55233,CLL16,"CLXAR19,RU1901041",plot,345154,22_PC_BC_CLL16_R2_205,2,2,205,10,3,check,,97,5/14/22,10795.85719,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,55233,CLL16,"CLXAR19,RU1901041",plot,345136,22_PC_BC_CLL16_R3_307,3,3,307,7,6,check,,98,6/10/22,10647.48867,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,57528,CLL18,RU2001093,plot,345138,22_PC_BC_CLL18_R1_116,1,1,116,6,2,test,,88,4/30/22,12770.96906,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,57528,CLL18,RU2001093,plot,345103,22_PC_BC_CLL18_R2_225,2,2,225,10,5,test,,88,6/3/22,12047.76633,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,57528,CLL18,RU2001093,plot,345125,22_PC_BC_CLL18_R3_306,3,3,306,6,6,test,,98,6/9/22,10607.07656,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,345153,22_PC_BC_CLL19_R1_117,1,1,117,7,2,test,,85,5/1/22,10771.63313,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,345110,22_PC_BC_CLL19_R2_221,2,2,221,6,5,test,,86,5/30/22,10763.51203,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,345157,22_PC_BC_CLL19_R3_301,3,3,301,1,6,test,,86,6/4/22,9893.595938,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,51423,DG263L,RU2102020,plot,345176,22_PC_BC_DG263L_R1_125,1,1,125,5,3,check,,82,5/9/22,12056.04984,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,51423,DG263L,RU2102020,plot,345143,22_PC_BC_DG263L_R2_204,2,2,204,9,3,check,,83,5/13/22,11558.16492,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,51423,DG263L,RU2102020,plot,345133,22_PC_BC_DG263L_R3_302,3,3,302,2,6,check,,84,6/5/22,10572.20227,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,44707,DG3H20004,,plot,345107,22_PC_BC_DG3H20004_R1_113,1,1,113,3,2,test,,90,4/27/22,11141.35172,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,44707,DG3H20004,,plot,345114,22_PC_BC_DG3H20004_R2_201,2,2,201,6,3,test,,87,5/10/22,12788.68852,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,44707,DG3H20004,,plot,345108,22_PC_BC_DG3H20004_R3_314,3,3,314,4,7,test,,88,6/17/22,11987.1675,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,43196,DG3H20007,,plot,345122,22_PC_BC_DG3H20007_R1_119,1,1,119,9,2,test,,86,5/3/22,11485.70156,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,43196,DG3H20007,,plot,345111,22_PC_BC_DG3H20007_R2_202,2,2,202,7,3,test,,83,5/11/22,13156.05586,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,43196,DG3H20007,,plot,345123,22_PC_BC_DG3H20007_R3_304,3,3,304,4,6,test,,86,6/7/22,12561.42938,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,339485,DG3H20363,,plot,345140,22_PC_BC_DG3H20363_R1_114,1,1,114,4,2,test,,86,4/28/22,12143.12344,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,339485,DG3H20363,,plot,345162,22_PC_BC_DG3H20363_R2_220,2,2,220,5,5,test,,87,5/29/22,12588.66984,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,339485,DG3H20363,,plot,345165,22_PC_BC_DG3H20363_R3_325,3,3,325,5,8,test,,86,6/28/22,12563.31656,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,42790,DG3H20408,,plot,345128,22_PC_BC_DG3H20408_R1_115,1,1,115,5,2,test,,92,4/29/22,13727.71125,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,42790,DG3H20408,,plot,345168,22_PC_BC_DG3H20408_R2_207,2,2,207,2,4,test,,92,5/16/22,11243.6775,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,42790,DG3H20408,,plot,345169,22_PC_BC_DG3H20408_R3_303,3,3,303,3,6,test,,92,6/6/22,12486.6225,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,49955,DGL2065,20DGL2065,plot,345104,22_PC_BC_DGL2065_R1_111,1,1,111,1,2,test,,88,4/25/22,9711.667969,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,49955,DGL2065,20DGL2065,plot,345149,22_PC_BC_DGL2065_R2_224,2,2,224,9,5,test,,83,6/2/22,10604.1375,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,49955,DGL2065,20DGL2065,plot,345131,22_PC_BC_DGL2065_R3_310,3,3,310,10,6,test,,84,6/13/22,9708.094688,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,47732,DGM004,,plot,345151,22_PC_BC_DGM004_R1_112,1,1,112,2,2,test,,90,4/26/22,9114.1875,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,47732,DGM004,,plot,345118,22_PC_BC_DGM004_R2_222,2,2,222,7,5,test,,90,5/31/22,9449.55,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,47732,DGM004,,plot,345113,22_PC_BC_DGM004_R3_322,3,3,322,2,8,test,,89,6/25/22,8481.275859,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,345112,22_PC_BC_Jupiter_R1_124,1,1,124,4,3,check,,92,5/8/22,7766.766563,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,345163,22_PC_BC_Jupiter_R2_212,2,2,212,7,4,check,,93,5/21/22,9076.869141,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,345109,22_PC_BC_Jupiter_R3_316,3,3,316,6,7,check,,93,6/19/22,8067.88125,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,54541,Ozark,RU2001185,plot,345167,22_PC_BC_Ozark_R1_106,1,1,106,6,1,test,,98,4/20/22,9814.102031,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,54541,Ozark,RU2001185,plot,345120,22_PC_BC_Ozark_R2_217,2,2,217,2,5,test,,88,5/26/22,11022.33516,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,54541,Ozark,RU2001185,plot,345141,22_PC_BC_Ozark_R3_313,3,3,313,3,7,test,,88,6/16/22,9997.375781,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,345102,22_PC_BC_PVL03_R1_122,1,1,122,2,3,check,,87,5/6/22,9336.628125,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,345174,22_PC_BC_PVL03_R2_211,2,2,211,6,4,check,,86,5/20/22,10550.925,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,345172,22_PC_BC_PVL03_R3_309,3,3,309,9,6,check,,86,6/12/22,9476.635781,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,49475,RU2004071,,plot,345132,22_PC_BC_RU2004071_R1_120,1,1,120,10,2,test,,95,5/4/22,9461.267578,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,49475,RU2004071,,plot,345146,22_PC_BC_RU2004071_R2_216,2,2,216,1,5,test,,98,5/25/22,8094.866484,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,49475,RU2004071,,plot,345161,22_PC_BC_RU2004071_R3_318,3,3,318,8,7,test,,95,6/21/22,9658.022344,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,50768,RU2102037,191L2051,plot,345119,22_PC_BC_RU2102037_R1_103,1,1,103,3,1,test,,89,4/17/22,8652.677344,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,50768,RU2102037,191L2051,plot,345142,22_PC_BC_RU2102037_R2_218,2,2,218,3,5,test,,89,5/27/22,9531.634922,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,50768,RU2102037,191L2051,plot,345148,22_PC_BC_RU2102037_R3_305,3,3,305,5,6,test,,89,6/8/22,8801.285625,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,53015,RU2102150,192L1166,plot,345129,22_PC_BC_RU2102150_R1_118,1,1,118,8,2,test,,88,5/2/22,10821.56625,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,53015,RU2102150,192L1166,plot,345115,22_PC_BC_RU2102150_R2_213,2,2,213,8,4,test,,86,5/22/22,10969.21547,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,53015,RU2102150,192L1166,plot,345144,22_PC_BC_RU2102150_R3_323,3,3,323,3,8,test,,88,6/26/22,10445.4668,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,56973,RU2102186,193L2086,plot,345170,22_PC_BC_RU2102186_R1_102,1,1,102,2,1,test,,86,4/16/22,9412.169766,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,56973,RU2102186,193L2086,plot,345160,22_PC_BC_RU2102186_R2_223,2,2,223,8,5,test,,87,6/1/22,10076.65313,
